date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2011-05-06,16220.0,16440.0,16190.0,16255.0,6540,8950,16300.0,PB,铅,有色金属,PB0
2011-05-09,16330.0,16640.0,16330.0,16620.0,3246,8668,16520.0,PB,铅,有色金属,PB0
2011-05-10,16505.0,16710.0,16465.0,16645.0,2760,8604,16560.0,PB,铅,有色金属,PB0
2011-05-11,16690.0,17200.0,16595.0,16675.0,3638,8608,16750.0,PB,铅,有色金属,PB0
2011-05-12,16450.0,16500.0,16220.0,16220.0,4424,8802,16350.0,PB,铅,有色金属,PB0
2011-05-13,16475.0,16740.0,16340.0,16705.0,3836,8680,16575.0,PB,铅,有色金属,PB0
2011-05-16,16575.0,16655.0,16460.0,16555.0,2872,8702,16560.0,PB,铅,有色金属,PB0
2011-05-17,16505.0,16610.0,16230.0,16570.0,3932,8828,16485.0,PB,铅,有色金属,PB0
2011-05-18,16735.0,16855.0,16620.0,16710.0,5218,8574,16715.0,PB,铅,有色金属,PB0
2011-05-19,17180.0,17180.0,16925.0,16945.0,5540,7866,17025.0,PB,铅,有色金属,PB0
2011-05-20,16995.0,16995.0,16850.0,16935.0,2392,7918,16920.0,PB,铅,有色金属,PB0
2011-05-23,17000.0,17075.0,16565.0,16610.0,3602,7766,16770.0,PB,铅,有色金属,PB0
2011-05-24,16605.0,16800.0,16525.0,16760.0,2604,7484,16685.0,PB,铅,有色金属,PB0
2011-05-25,16870.0,17095.0,16790.0,17090.0,2734,7434,16915.0,PB,铅,有色金属,PB0
2011-05-26,17050.0,17230.0,17050.0,17205.0,3132,7458,17150.0,PB,铅,有色金属,PB0
2011-05-27,17100.0,17340.0,17040.0,17315.0,3580,7628,17190.0,PB,铅,有色金属,PB0
2011-05-30,17230.0,17370.0,17030.0,17040.0,3134,7512,17170.0,PB,铅,有色金属,PB0
2011-05-31,17115.0,17180.0,16895.0,17095.0,4284,8092,17010.0,PB,铅,有色金属,PB0
2011-06-01,17085.0,17085.0,16910.0,16955.0,2536,8330,16980.0,PB,铅,有色金属,PB0
2011-06-02,16840.0,16900.0,16780.0,16880.0,1984,8168,16835.0,PB,铅,有色金属,PB0
2011-06-03,16710.0,16980.0,16675.0,16890.0,3534,8576,16860.0,PB,铅,有色金属,PB0
2011-06-07,16890.0,17165.0,16845.0,17020.0,4518,8284,17015.0,PB,铅,有色金属,PB0
2011-06-08,17100.0,17180.0,16865.0,17020.0,4038,8218,17050.0,PB,铅,有色金属,PB0
2011-06-09,17105.0,17130.0,16985.0,16985.0,2072,8150,17060.0,PB,铅,有色金属,PB0
2011-06-10,17080.0,17150.0,16990.0,17070.0,2912,8436,17080.0,PB,铅,有色金属,PB0
2011-06-13,16970.0,17025.0,16835.0,16940.0,2656,8510,16950.0,PB,铅,有色金属,PB0
2011-06-14,16965.0,16975.0,16820.0,16940.0,2002,9046,16900.0,PB,铅,有色金属,PB0
2011-06-15,17030.0,17070.0,16955.0,16980.0,2338,9406,17010.0,PB,铅,有色金属,PB0
2011-06-16,16835.0,16870.0,16680.0,16685.0,2810,9388,16785.0,PB,铅,有色金属,PB0
2011-06-17,16720.0,16780.0,16600.0,16620.0,1886,9396,16690.0,PB,铅,有色金属,PB0
2011-06-20,16550.0,16630.0,16455.0,16470.0,2086,9610,16525.0,PB,铅,有色金属,PB0
2011-06-21,16535.0,16890.0,16530.0,16850.0,3464,9034,16720.0,PB,铅,有色金属,PB0
2011-06-22,16800.0,16850.0,16685.0,16720.0,2178,8880,16765.0,PB,铅,有色金属,PB0
2011-06-23,16905.0,16910.0,16715.0,16855.0,3360,8810,16810.0,PB,铅,有色金属,PB0
2011-06-24,16875.0,17045.0,16860.0,17030.0,4180,8816,16985.0,PB,铅,有色金属,PB0
2011-06-27,16910.0,16965.0,16750.0,16770.0,2792,8582,16855.0,PB,铅,有色金属,PB0
2011-06-28,16850.0,16955.0,16820.0,16865.0,1684,8660,16905.0,PB,铅,有色金属,PB0
2011-06-29,16940.0,16980.0,16880.0,16975.0,2040,8428,16940.0,PB,铅,有色金属,PB0
2011-06-30,17100.0,17210.0,17050.0,17200.0,2850,8920,17125.0,PB,铅,有色金属,PB0
2011-07-01,17200.0,17235.0,17125.0,17160.0,2112,9364,17170.0,PB,铅,有色金属,PB0
2011-07-04,17205.0,17410.0,17205.0,17350.0,2628,9850,17300.0,PB,铅,有色金属,PB0
2011-07-05,17335.0,17430.0,17215.0,17220.0,1966,10036,17280.0,PB,铅,有色金属,PB0
2011-07-06,17280.0,17355.0,17250.0,17315.0,1612,9986,17300.0,PB,铅,有色金属,PB0
2011-07-07,17285.0,17385.0,17225.0,17320.0,1558,9924,17300.0,PB,铅,有色金属,PB0
2011-07-08,17415.0,17465.0,17300.0,17300.0,1270,9956,17385.0,PB,铅,有色金属,PB0
2011-07-11,17220.0,17305.0,17070.0,17170.0,1868,9922,17225.0,PB,铅,有色金属,PB0
2011-07-12,17080.0,17180.0,17070.0,17160.0,1160,9732,17131.0,PB,铅,有色金属,PB0
2011-07-13,17350.0,17700.0,17310.0,17695.0,3314,10114,17490.0,PB,铅,有色金属,PB0
2011-07-14,17550.0,17595.0,17480.0,17555.0,1836,9936,17534.0,PB,铅,有色金属,PB0
2011-07-15,17465.0,17530.0,17415.0,17435.0,1286,9964,17460.0,PB,铅,有色金属,PB0
2011-07-18,17485.0,17580.0,17455.0,17520.0,1302,9930,17530.0,PB,铅,有色金属,PB0
2011-07-19,17585.0,17740.0,17565.0,17740.0,2182,9730,17655.0,PB,铅,有色金属,PB0
2011-07-20,17740.0,17815.0,17610.0,17685.0,1892,9150,17685.0,PB,铅,有色金属,PB0
2011-07-21,17600.0,17650.0,17430.0,17445.0,1848,9020,17545.0,PB,铅,有色金属,PB0
2011-07-22,17485.0,17580.0,17485.0,17580.0,1024,8862,17535.0,PB,铅,有色金属,PB0
2011-07-25,17530.0,17535.0,17400.0,17410.0,1424,8534,17485.0,PB,铅,有色金属,PB0
2011-07-26,17410.0,17695.0,17410.0,17635.0,1822,7960,17570.0,PB,铅,有色金属,PB0
2011-07-27,17670.0,17835.0,17645.0,17770.0,2620,7196,17740.0,PB,铅,有色金属,PB0
2011-07-28,17700.0,17725.0,17580.0,17700.0,2036,6766,17645.0,PB,铅,有色金属,PB0
2011-07-29,17635.0,17780.0,17430.0,17540.0,2356,6372,17665.0,PB,铅,有色金属,PB0
2011-08-01,17700.0,17855.0,17700.0,17810.0,1416,3674,17770.0,PB,铅,有色金属,PB0
2011-08-02,17600.0,17660.0,17175.0,17355.0,2910,4090,17370.0,PB,铅,有色金属,PB0
2011-08-03,17260.0,17435.0,17195.0,17200.0,3220,4126,17305.0,PB,铅,有色金属,PB0
2011-08-04,17190.0,17240.0,17015.0,17075.0,2346,3920,17110.0,PB,铅,有色金属,PB0
2011-08-05,16790.0,16790.0,16100.0,16350.0,2968,4172,16352.0,PB,铅,有色金属,PB0
2011-08-08,16075.0,16270.0,15580.0,16250.0,3136,4170,16090.0,PB,铅,有色金属,PB0
2011-08-09,15495.0,16155.0,15200.0,16025.0,4860,4458,15765.0,PB,铅,有色金属,PB0
2011-08-10,16300.0,16605.0,16000.0,16480.0,3344,4614,16395.0,PB,铅,有色金属,PB0
2011-08-11,16560.0,16590.0,16400.0,16525.0,1982,4586,16505.0,PB,铅,有色金属,PB0
2011-08-12,16740.0,16755.0,16610.0,16660.0,1370,4666,16685.0,PB,铅,有色金属,PB0
2011-08-15,16660.0,16835.0,16660.0,16730.0,1048,4732,16735.0,PB,铅,有色金属,PB0
2011-08-16,16835.0,16835.0,16410.0,16450.0,1320,4914,16580.0,PB,铅,有色金属,PB0
2011-08-17,16455.0,16695.0,16455.0,16655.0,1398,4656,16635.0,PB,铅,有色金属,PB0
2011-08-18,16650.0,16765.0,16625.0,16670.0,1574,4454,16685.0,PB,铅,有色金属,PB0
2011-08-19,16420.0,16600.0,16410.0,16600.0,1862,4298,16545.0,PB,铅,有色金属,PB0
2011-08-22,16680.0,16730.0,16570.0,16570.0,1268,4240,16665.0,PB,铅,有色金属,PB0
2011-08-23,16550.0,16665.0,16530.0,16650.0,702,4328,16605.0,PB,铅,有色金属,PB0
2011-08-24,16790.0,16790.0,16650.0,16690.0,804,4282,16705.0,PB,铅,有色金属,PB0
2011-08-25,16725.0,16815.0,16685.0,16780.0,964,4168,16745.0,PB,铅,有色金属,PB0
2011-08-26,16855.0,16880.0,16720.0,16760.0,650,4132,16775.0,PB,铅,有色金属,PB0
2011-08-29,16895.0,16935.0,16820.0,16860.0,694,4130,16855.0,PB,铅,有色金属,PB0
2011-08-30,16910.0,16995.0,16825.0,16905.0,988,4192,16920.0,PB,铅,有色金属,PB0
2011-08-31,16940.0,16985.0,16885.0,16955.0,1166,4134,16950.0,PB,铅,有色金属,PB0
2011-09-01,16945.0,16990.0,16780.0,16785.0,1150,3962,16895.0,PB,铅,有色金属,PB0
2011-09-02,16785.0,16815.0,16560.0,16635.0,772,3900,16670.0,PB,铅,有色金属,PB0
2011-09-05,16560.0,16720.0,16505.0,16555.0,698,3800,16605.0,PB,铅,有色金属,PB0
2011-09-06,16515.0,16530.0,16360.0,16445.0,704,3794,16435.0,PB,铅,有色金属,PB0
2011-09-07,16520.0,16665.0,16480.0,16660.0,500,3710,16570.0,PB,铅,有色金属,PB0
2011-09-08,16685.0,16705.0,16585.0,16610.0,388,3652,16620.0,PB,铅,有色金属,PB0
2011-09-09,16620.0,16690.0,16555.0,16600.0,536,0,16615.0,PB,铅,有色金属,PB0
2011-09-13,16795.0,16795.0,16520.0,16645.0,430,1496,16620.0,PB,铅,有色金属,PB0
2011-09-14,16635.0,16675.0,16430.0,16485.0,814,1900,16520.0,PB,铅,有色金属,PB0
2011-09-15,16480.0,16525.0,16345.0,16345.0,686,1864,16420.0,PB,铅,有色金属,PB0
2011-09-16,16420.0,16480.0,16420.0,16450.0,352,1950,16454.0,PB,铅,有色金属,PB0
2011-09-19,16280.0,16335.0,15885.0,15935.0,634,2088,16105.0,PB,铅,有色金属,PB0
2011-09-20,15750.0,15930.0,15750.0,15895.0,550,2160,15855.0,PB,铅,有色金属,PB0
2011-09-21,15860.0,15975.0,15750.0,15975.0,950,2434,15880.0,PB,铅,有色金属,PB0
2011-09-22,15690.0,15690.0,15020.0,15245.0,1874,2776,15395.0,PB,铅,有色金属,PB0
2011-09-23,14810.0,14810.0,14470.0,14470.0,2318,2658,14620.0,PB,铅,有色金属,PB0
2011-09-26,14035.0,14275.0,13595.0,13630.0,3636,3242,13955.0,PB,铅,有色金属,PB0
2011-09-27,14205.0,14545.0,14205.0,14385.0,2360,3152,14340.0,PB,铅,有色金属,PB0
2011-09-28,14630.0,14685.0,14250.0,14505.0,1622,2912,14420.0,PB,铅,有色金属,PB0
2011-09-29,13895.0,14360.0,13590.0,14360.0,1702,2586,14095.0,PB,铅,有色金属,PB0
2011-09-30,14315.0,14880.0,14315.0,14880.0,818,2484,14590.0,PB,铅,有色金属,PB0
2011-10-10,14615.0,14895.0,14615.0,14740.0,804,2500,14765.0,PB,铅,有色金属,PB0
2011-10-11,14950.0,14985.0,14725.0,14770.0,606,2416,14845.0,PB,铅,有色金属,PB0
2011-10-12,14730.0,14935.0,14600.0,14900.0,536,2324,14795.0,PB,铅,有色金属,PB0
2011-10-13,14950.0,15045.0,14855.0,14910.0,832,2214,14935.0,PB,铅,有色金属,PB0
2011-10-14,14900.0,15100.0,14900.0,15085.0,776,1916,14965.0,PB,铅,有色金属,PB0
2011-10-17,15070.0,15360.0,14975.0,15040.0,536,1816,15055.0,PB,铅,有色金属,PB0
2011-10-18,14635.0,14745.0,14360.0,14430.0,1004,2066,14580.0,PB,铅,有色金属,PB0
2011-10-19,14660.0,14660.0,14370.0,14470.0,880,2020,14510.0,PB,铅,有色金属,PB0
2011-10-20,13710.0,14010.0,13700.0,13850.0,1524,2254,13820.0,PB,铅,有色金属,PB0
2011-10-21,13850.0,14600.0,13765.0,14235.0,1728,2354,14175.0,PB,铅,有色金属,PB0
2011-10-24,14640.0,15025.0,14550.0,15025.0,1570,2140,14775.0,PB,铅,有色金属,PB0
2011-10-25,15250.0,15650.0,14860.0,15095.0,2540,2038,15200.0,PB,铅,有色金属,PB0
2011-10-26,14875.0,15195.0,14760.0,15015.0,970,1978,15015.0,PB,铅,有色金属,PB0
2011-10-27,15080.0,15150.0,14950.0,15105.0,690,1992,15045.0,PB,铅,有色金属,PB0
2011-10-28,15580.0,15725.0,15360.0,15415.0,848,1968,15465.0,PB,铅,有色金属,PB0
2011-10-31,15565.0,15565.0,15185.0,15345.0,760,1986,15370.0,PB,铅,有色金属,PB0
2011-11-01,15450.0,15450.0,15275.0,15315.0,620,2026,15360.0,PB,铅,有色金属,PB0
2011-11-02,15015.0,15340.0,15015.0,15285.0,676,1988,15170.0,PB,铅,有色金属,PB0
2011-11-03,15230.0,15260.0,15080.0,15115.0,346,2000,15190.0,PB,铅,有色金属,PB0
2011-11-04,15215.0,15535.0,15215.0,15480.0,570,1932,15410.0,PB,铅,有色金属,PB0
2011-11-07,15480.0,15480.0,15350.0,15405.0,366,1968,15390.0,PB,铅,有色金属,PB0
2011-11-08,15415.0,15450.0,15300.0,15335.0,334,1906,15360.0,PB,铅,有色金属,PB0
2011-11-09,15450.0,15510.0,15385.0,15425.0,314,1908,15440.0,PB,铅,有色金属,PB0
2011-11-10,15200.0,15250.0,14605.0,14670.0,1320,2094,14795.0,PB,铅,有色金属,PB0
2011-11-11,15005.0,15025.0,14610.0,14910.0,474,1982,14900.0,PB,铅,有色金属,PB0
2011-11-14,15235.0,15595.0,15235.0,15500.0,494,1500,15465.0,PB,铅,有色金属,PB0
2011-11-15,15455.0,15490.0,15315.0,15325.0,436,1692,15370.0,PB,铅,有色金属,PB0
2011-11-16,15405.0,15435.0,15240.0,15265.0,714,1428,15330.0,PB,铅,有色金属,PB0
2011-11-17,15295.0,15420.0,15170.0,15395.0,460,1662,15325.0,PB,铅,有色金属,PB0
2011-11-18,14900.0,15280.0,14900.0,15230.0,570,1904,15170.0,PB,铅,有色金属,PB0
2011-11-21,15250.0,15400.0,15250.0,15350.0,446,1964,15340.0,PB,铅,有色金属,PB0
2011-11-22,15205.0,15350.0,15175.0,15350.0,512,2104,15310.0,PB,铅,有色金属,PB0
2011-11-23,15445.0,15450.0,15235.0,15240.0,480,2154,15325.0,PB,铅,有色金属,PB0
2011-11-24,15240.0,15305.0,14935.0,15190.0,624,2254,15130.0,PB,铅,有色金属,PB0
2011-11-25,15180.0,15195.0,15000.0,15150.0,678,2434,15120.0,PB,铅,有色金属,PB0
2011-11-28,15270.0,15500.0,15270.0,15410.0,626,2346,15425.0,PB,铅,有色金属,PB0
2011-11-29,15450.0,15490.0,15380.0,15420.0,434,2410,15431.0,PB,铅,有色金属,PB0
2011-11-30,15395.0,15445.0,15270.0,15280.0,384,2426,15330.0,PB,铅,有色金属,PB0
2011-12-01,16185.0,16185.0,15730.0,15770.0,860,2522,15825.0,PB,铅,有色金属,PB0
2011-12-05,15710.0,15710.0,15600.0,15640.0,394,2406,15635.0,PB,铅,有色金属,PB0
2011-12-06,15600.0,15615.0,15510.0,15595.0,320,2314,15573.0,PB,铅,有色金属,PB0
2011-12-07,15750.0,15795.0,15650.0,15795.0,496,2114,15714.0,PB,铅,有色金属,PB0
2011-12-08,15715.0,15765.0,15660.0,15730.0,362,2062,15716.0,PB,铅,有色金属,PB0
2011-12-09,15540.0,15680.0,15535.0,15640.0,278,1992,15632.0,PB,铅,有色金属,PB0
2011-12-12,15715.0,15715.0,15590.0,15660.0,272,1946,15650.0,PB,铅,有色金属,PB0
2011-12-13,15515.0,15575.0,15500.0,15540.0,240,1840,15530.0,PB,铅,有色金属,PB0
2011-12-14,15490.0,15490.0,15255.0,15320.0,688,1536,15360.0,PB,铅,有色金属,PB0
2011-12-15,15000.0,15145.0,14810.0,15035.0,792,1258,15040.0,PB,铅,有色金属,PB0
2011-12-16,15150.0,15300.0,15080.0,15280.0,550,1308,15170.0,PB,铅,有色金属,PB0
2011-12-19,15205.0,15230.0,15060.0,15100.0,652,1420,15105.0,PB,铅,有色金属,PB0
2011-12-20,15105.0,15165.0,15060.0,15095.0,138,964,15107.0,PB,铅,有色金属,PB0
2011-12-21,15180.0,15245.0,15160.0,15170.0,158,1444,15200.0,PB,铅,有色金属,PB0
2011-12-22,15190.0,15210.0,15140.0,15170.0,158,802,15185.0,PB,铅,有色金属,PB0
2011-12-23,15300.0,15340.0,15200.0,15340.0,460,1404,15275.0,PB,铅,有色金属,PB0
2011-12-26,15305.0,15305.0,15095.0,15095.0,390,1426,15150.0,PB,铅,有色金属,PB0
2011-12-27,15050.0,15220.0,15025.0,15165.0,184,1356,15165.0,PB,铅,有色金属,PB0
2011-12-28,15155.0,15215.0,15135.0,15190.0,206,1296,15180.0,PB,铅,有色金属,PB0
2011-12-29,15050.0,15065.0,15000.0,15065.0,280,518,15050.0,PB,铅,有色金属,PB0
2011-12-30,15240.0,15290.0,15180.0,15285.0,256,1264,15235.0,PB,铅,有色金属,PB0
2012-01-04,15405.0,15490.0,15285.0,15300.0,352,1118,15357.0,PB,铅,有色金属,PB0
2012-01-05,15280.0,15445.0,15000.0,15320.0,218,782,15320.0,PB,铅,有色金属,PB0
2012-01-06,15225.0,15300.0,15150.0,15275.0,400,1100,15220.0,PB,铅,有色金属,PB0
2012-01-09,15095.0,15220.0,15085.0,15180.0,564,1282,15155.0,PB,铅,有色金属,PB0
2012-01-10,15200.0,15330.0,15125.0,15275.0,364,1452,15220.0,PB,铅,有色金属,PB0
2012-01-11,15350.0,15385.0,15225.0,15335.0,266,1554,15330.0,PB,铅,有色金属,PB0
2012-01-12,15265.0,15420.0,15220.0,15400.0,384,1720,15340.0,PB,铅,有色金属,PB0
2012-01-13,15455.0,15490.0,15370.0,15490.0,464,1886,15420.0,PB,铅,有色金属,PB0
2012-01-16,15350.0,15495.0,15265.0,15420.0,368,2034,15385.0,PB,铅,有色金属,PB0
2012-01-17,15480.0,15700.0,15435.0,15630.0,362,1984,15581.0,PB,铅,有色金属,PB0
2012-01-18,15665.0,15825.0,15665.0,15750.0,634,1936,15745.0,PB,铅,有色金属,PB0
2012-01-19,15885.0,16000.0,15860.0,16000.0,714,2052,15925.0,PB,铅,有色金属,PB0
2012-01-20,16010.0,16225.0,15890.0,16120.0,464,2024,16095.0,PB,铅,有色金属,PB0
2012-01-30,16440.0,16440.0,16100.0,16120.0,694,1940,16260.0,PB,铅,有色金属,PB0
2012-01-31,16110.0,16200.0,16060.0,16160.0,276,1892,16145.0,PB,铅,有色金属,PB0
2012-02-01,16100.0,16130.0,15960.0,15995.0,312,1842,16040.0,PB,铅,有色金属,PB0
2012-02-02,16130.0,16140.0,16025.0,16125.0,98,1858,16080.0,PB,铅,有色金属,PB0
2012-02-03,15990.0,16170.0,15940.0,16145.0,312,1904,16078.0,PB,铅,有色金属,PB0
2012-02-06,16265.0,16300.0,16225.0,16245.0,236,1838,16278.0,PB,铅,有色金属,PB0
2012-02-07,16200.0,16215.0,16060.0,16090.0,194,670,16120.0,PB,铅,有色金属,PB0
2012-02-08,16060.0,16250.0,16060.0,16240.0,156,1870,16150.0,PB,铅,有色金属,PB0
2012-02-09,16215.0,16300.0,16150.0,16175.0,458,992,16215.0,PB,铅,有色金属,PB0
2012-02-10,16270.0,16270.0,16155.0,16180.0,156,1000,16210.0,PB,铅,有色金属,PB0
2012-02-13,16080.0,16190.0,16040.0,16090.0,238,1068,16090.0,PB,铅,有色金属,PB0
2012-02-14,16040.0,16040.0,15830.0,15870.0,454,1274,15955.0,PB,铅,有色金属,PB0
2012-02-15,15825.0,15975.0,15825.0,15890.0,572,1608,15915.0,PB,铅,有色金属,PB0
2012-02-16,15815.0,15815.0,15530.0,15595.0,670,1834,15605.0,PB,铅,有色金属,PB0
2012-02-17,15755.0,15755.0,15585.0,15600.0,454,1966,15655.0,PB,铅,有色金属,PB0
2012-02-20,15600.0,15795.0,15600.0,15685.0,254,1976,15685.0,PB,铅,有色金属,PB0
2012-02-21,15715.0,15830.0,15695.0,15820.0,328,2116,15760.0,PB,铅,有色金属,PB0
2012-02-22,15895.0,15930.0,15775.0,15820.0,360,2194,15815.0,PB,铅,有色金属,PB0
2012-02-23,15830.0,15930.0,15830.0,15900.0,348,2078,15887.0,PB,铅,有色金属,PB0
2012-02-24,15950.0,16025.0,15940.0,15990.0,404,2026,15984.0,PB,铅,有色金属,PB0
2012-02-27,16150.0,16195.0,16105.0,16125.0,474,1912,16152.0,PB,铅,有色金属,PB0
2012-02-28,16195.0,16360.0,16180.0,16295.0,624,1938,16265.0,PB,铅,有色金属,PB0
2012-02-29,16255.0,16385.0,16220.0,16315.0,402,1830,16300.0,PB,铅,有色金属,PB0
2012-03-01,16150.0,16195.0,16050.0,16050.0,502,1736,16145.0,PB,铅,有色金属,PB0
2012-03-02,16095.0,16210.0,16095.0,16210.0,454,1736,16154.0,PB,铅,有色金属,PB0
2012-03-05,16160.0,16205.0,16120.0,16130.0,74,1708,16155.0,PB,铅,有色金属,PB0
2012-03-06,16060.0,16100.0,15900.0,15900.0,290,1562,15975.0,PB,铅,有色金属,PB0
2012-03-07,15660.0,15700.0,15620.0,15630.0,578,1338,15665.0,PB,铅,有色金属,PB0
2012-03-08,15740.0,16025.0,15740.0,15850.0,300,1186,15830.0,PB,铅,有色金属,PB0
2012-03-09,15900.0,16020.0,15895.0,16020.0,240,1224,15935.0,PB,铅,有色金属,PB0
2012-03-12,15970.0,15975.0,15870.0,15940.0,396,1386,15920.0,PB,铅,有色金属,PB0
2012-03-13,15980.0,16050.0,15975.0,16045.0,150,1130,16010.0,PB,铅,有色金属,PB0
2012-03-14,16170.0,16170.0,15910.0,15920.0,140,1408,16010.0,PB,铅,有色金属,PB0
2012-03-15,15820.0,15890.0,15760.0,15850.0,356,1468,15840.0,PB,铅,有色金属,PB0
2012-03-16,15965.0,16020.0,15905.0,15995.0,212,1494,15965.0,PB,铅,有色金属,PB0
2012-03-19,15895.0,15900.0,15835.0,15865.0,328,1552,15860.0,PB,铅,有色金属,PB0
2012-03-20,15905.0,15910.0,15805.0,15860.0,268,1600,15850.0,PB,铅,有色金属,PB0
2012-03-21,15760.0,15760.0,15655.0,15730.0,888,1918,15700.0,PB,铅,有色金属,PB0
2012-03-22,15760.0,15760.0,15600.0,15605.0,714,1226,15655.0,PB,铅,有色金属,PB0
2012-03-23,15510.0,15600.0,15510.0,15600.0,710,1792,15560.0,PB,铅,有色金属,PB0
2012-03-26,15645.0,15680.0,15540.0,15595.0,302,1942,15610.0,PB,铅,有色金属,PB0
2012-03-27,15680.0,15680.0,15610.0,15625.0,364,2080,15635.0,PB,铅,有色金属,PB0
2012-03-28,15570.0,15625.0,15450.0,15475.0,532,2280,15560.0,PB,铅,有色金属,PB0
2012-03-29,15440.0,15475.0,15380.0,15385.0,496,2400,15435.0,PB,铅,有色金属,PB0
2012-03-30,15450.0,15570.0,15450.0,15570.0,232,2420,15495.0,PB,铅,有色金属,PB0
2012-04-05,15350.0,15570.0,15350.0,15530.0,286,2506,15460.0,PB,铅,有色金属,PB0
2012-04-06,15660.0,15680.0,15360.0,15680.0,266,2558,15580.0,PB,铅,有色金属,PB0
2012-04-09,15645.0,15720.0,15580.0,15580.0,228,2558,15650.0,PB,铅,有色金属,PB0
2012-04-10,15525.0,15670.0,15525.0,15600.0,446,2340,15640.0,PB,铅,有色金属,PB0
2012-04-11,15470.0,15530.0,15430.0,15450.0,274,888,15470.0,PB,铅,有色金属,PB0
2012-04-12,15655.0,15700.0,15560.0,15700.0,396,776,15625.0,PB,铅,有色金属,PB0
2012-04-13,15745.0,15785.0,15695.0,15720.0,420,2050,15735.0,PB,铅,有色金属,PB0
2012-04-16,15585.0,15585.0,15490.0,15570.0,256,1016,15570.0,PB,铅,有色金属,PB0
2012-04-17,15660.0,15670.0,15600.0,15600.0,266,1928,15635.0,PB,铅,有色金属,PB0
2012-04-18,15710.0,15750.0,15610.0,15710.0,300,1090,15690.0,PB,铅,有色金属,PB0
2012-04-19,15680.0,15685.0,15625.0,15675.0,114,1124,15650.0,PB,铅,有色金属,PB0
2012-04-20,15670.0,15765.0,15670.0,15730.0,266,410,15730.0,PB,铅,有色金属,PB0
2012-04-23,15740.0,15820.0,15740.0,15760.0,314,1550,15788.0,PB,铅,有色金属,PB0
2012-04-24,15715.0,15770.0,15700.0,15740.0,166,1482,15725.0,PB,铅,有色金属,PB0
2012-04-25,15770.0,15770.0,15705.0,15720.0,218,1400,0.0,PB,铅,有色金属,PB0
2012-04-26,15750.0,15815.0,15735.0,15815.0,104,1434,0.0,PB,铅,有色金属,PB0
