instrument_id,trading_day,IntradayMom,VWAP_Dev
ag000,2020-03-12,-0.008597396217145663,-0.002487729819393135
ag000,2020-03-13,-0.004494976203067159,0.00046757994329681135
ag000,2020-03-16,-0.002800336040324838,-0.001893534139530227
ag000,2020-03-17,0.0,0.0
ag000,2020-03-18,0.0012987012987012983,-0.016804178017276197
ag000,2020-03-19,0.003050847457627118,0.002829000062542124
ag000,2020-03-20,0.019885406134142226,0.02028095050434613
ag000,2020-03-23,-0.0022573363431151235,0.0010169426426930145
ag000,2020-03-24,0.0,0.009200754844838675
ag000,2020-03-25,-0.00568181818181818,0.010977320959917512
ag000,2020-03-26,-0.006789250353606787,0.0009862592798672225
ag000,2020-03-27,0.013060760931289037,0.0007959677898291947
ag000,2020-03-30,-0.03484718651813767,-0.0060904500486565205
ag000,2020-03-31,0.012094395280235985,0.002238148208381748
ag000,2020-04-01,-0.0032210834553440693,-0.0005857605573975901
ag000,2020-04-02,0.005604719764011798,0.014994195169108843
ag000,2020-04-03,0.0014168319637291014,0.0031216098092972386
ag000,2020-04-07,-0.017168515583729525,0.005740913386481763
ag000,2020-04-08,0.0013653741125068265,0.0017987488264014026
ag000,2020-04-09,-0.0010813733441470666,0.002450131978885237
ag000,2020-04-10,-0.009276437847866418,-0.003016423500699865
ag000,2020-04-13,0.001605565962001605,0.005040143613784246
ag000,2020-04-14,0.0002683843263553408,0.0010734247180021954
ag000,2020-04-15,0.0034291743603270895,-0.020054024631314733
ag000,2020-04-16,-0.002423263327948303,0.012202945548541375
ag000,2020-04-17,-0.011158342189160465,-0.0019410283389289407
ag000,2020-04-20,-0.0005494505494505493,0.00346416539741243
ag000,2020-04-21,0.008152173913043476,0.001532492069773157
ag000,2020-04-22,-0.009358656757500685,-0.006664748013266345
ag000,2020-04-23,0.00825309491059147,0.0060827920778064055
ag000,2020-04-24,0.0019094380796508452,0.006402156173845767
ag000,2020-04-27,0.0024265300620113233,-0.007931303456231746
ag000,2020-04-28,-0.007063298016843247,-0.006186006866378221
ag000,2020-04-29,-0.0027337342810278835,0.0015611906665667597
ag000,2020-04-30,-0.002448979591836734,0.004877492728692044
ag000,2020-05-06,0.014975041597337766,0.0025235524979813945
ag000,2020-05-07,-0.0005474952094169175,0.00041848890460373053
ag000,2020-05-08,0.0,-0.006676209495618613
ag000,2020-05-11,-0.004491413474240422,0.002629255574752723
ag000,2020-05-12,0.0005334755934915976,-0.004003123032146612
ag000,2020-05-13,-0.0029039070749736,0.0022494607008571406
ag000,2020-05-14,-0.0015881418740074109,-0.002051686529603563
ag000,2020-05-15,0.0010349288486416557,-0.007483266722833945
ag000,2020-05-18,0.0007333170373991688,-0.010791059885791486
ag000,2020-05-19,-0.003334921391138637,0.0013465108907608373
ag000,2020-05-20,0.0007014262333411268,-0.002013723601097466
ag000,2020-05-21,0.0009319664492078283,0.00828105747252028
ag000,2020-05-22,-0.0009615384615384614,0.0016592197309269244
ag000,2020-05-25,0.004279600570613409,-0.002830059793373721
ag000,2020-05-26,0.0007103954534690976,-0.008636863132142196
ag000,2020-05-27,-0.0002367424242424242,-0.003542400629514741
ag000,2020-05-28,0.01016308201370834,-0.003652995728489055
ag000,2020-05-29,-0.0013927576601671307,0.0020248172602239725
ag000,2020-06-01,-0.001133529811834051,-0.005021507089047974
ag000,2020-06-02,-0.0028895310068904195,0.006017211859327711
ag000,2020-06-03,-0.007282658170232133,-0.004081255654404545
ag000,2020-06-04,-0.0002308935580697298,0.002158277215067495
ag000,2020-06-05,0.0,0.001660762094398791
ag000,2020-06-08,0.0011789672247111528,-0.004234502409523622
ag000,2020-06-09,0.0011682242990654203,-0.004158072189241216
ag000,2020-06-10,0.0006938020351526363,-0.0011112753188179411
ag000,2020-06-11,-0.0018365472910927452,0.00035728821916680096
ag000,2020-06-12,-0.0050609615827007124,0.005017977758077087
ag000,2020-06-15,-0.00023391812865497072,0.004332482778249559
ag000,2020-06-16,0.0009521542489883359,0.0004902684548792117
ag000,2020-06-17,0.0016497761018147534,-0.0012349274146262414
ag000,2020-06-18,0.000703894885030502,-0.0006013944958353408
ag000,2020-06-19,0.0007077140835102617,-0.0035122304625320668
ag000,2020-06-22,-0.0041512915129151284,-0.0020511672700613006
ag000,2020-06-23,-0.0011496895838123704,0.0008713370812712956
ag000,2020-06-24,0.0018403496664366225,-0.0015083721327332246
ag000,2020-06-29,-0.0027485112230874937,-0.003327946175493665
ag000,2020-06-30,0.0,0.0007197904627149502
ag000,2020-07-01,0.0011299435028248586,0.003679681395502705
ag000,2020-07-02,0.0002292526364053186,-0.001916842235768738
ag000,2020-07-03,-0.0015974440894568687,0.003483201624626466
ag000,2020-07-06,-0.00045641259698767675,0.0016506388562450608
ag000,2020-07-07,-0.0004531037607612142,-0.0001776722806202754
ag000,2020-07-08,-0.0004518752824220514,0.0018961534117722919
ag000,2020-07-09,0.0022256843979523698,-0.0016560047804932891
ag000,2020-07-10,-0.0008972633467922834,-0.005369005794203131
ag000,2020-07-13,-0.0004459308807134893,-0.007219084791716445
ag000,2020-07-14,0.0008671146759158897,0.004070428602886496
ag000,2020-07-15,-0.00043440486533449167,0.00020094736063589995
ag000,2020-07-16,0.0008673026886383346,0.0013973916373430787
ag000,2020-07-17,-0.00303621774018651,0.007935269389930513
ag000,2020-07-20,-0.0006523157208088713,0.0014298407885263065
ag000,2020-07-21,-0.0017021276595744679,-0.00906014594220065
ag000,2020-07-22,0.0014011208967173736,-0.0017221935911492917
ag000,2020-07-23,0.014364014364014362,-0.0021405113906478807
ag000,2020-07-24,0.00036866359447004603,0.011111080348518118
ag000,2020-07-27,-0.001482579688658265,-0.02801216599380487
ag000,2020-07-28,0.0008719916288803626,-0.006597925515745839
ag000,2020-07-29,-0.008287292817679556,0.011821609820810713
ag000,2020-07-30,0.0003498338289312576,0.00582839323825306
ag000,2020-07-31,0.0012697261019408669,-0.009894116399332334
ag000,2020-08-03,-0.0003519887363604364,-0.0007750261396369852
ag000,2020-08-04,0.0003501400560224089,-0.001110973054467705
ag000,2020-08-05,0.004159733777038269,-0.0006209392549771039
ag000,2020-08-06,-0.009076433121019106,-0.00879435070829044
ag000,2020-08-07,0.0027372262773722625,-0.010534321437415168
ag000,2020-08-10,-0.0006137793463249961,-0.005246486789614363
ag000,2020-08-11,-0.0035429583702391494,0.00978629931397227
ag000,2020-08-12,0.0014238253440911246,0.0010658621068506513
ag000,2020-08-13,0.005827505827505826,-0.0025829217301418634
ag000,2020-08-14,0.002900418949403802,-0.009610780896148119
ag000,2020-08-17,-0.0011323196376577158,0.006752876841521831
ag000,2020-08-18,0.004122403678452512,-0.00622321611888123
ag000,2020-08-19,0.004406672961913755,-0.0005369418321160888
ag000,2020-08-20,-0.0017770597738287557,-0.0006341673928265012
ag000,2020-08-21,-0.0004897159647404504,0.0013331280080156709
ag000,2020-08-24,-0.0020597322348094743,0.0024846078126430234
ag000,2020-08-25,-0.0027252597513200473,-0.0009101788959572389
ag000,2020-08-26,-0.0010309278350515462,-0.0014964788544140014
ag000,2020-08-27,0.0024958402662229612,0.0017487569253339592
ag000,2020-08-28,-0.002661343978709248,-0.0033791374361535477
ag000,2020-08-31,0.0022801302931596086,-0.005557733249252982
ag000,2020-09-01,0.004314477468839884,-0.00738891902819013
ag000,2020-09-02,0.0007905138339920947,0.003705195812472931
ag000,2020-09-03,-0.00505050505050505,0.003340229892064058
ag000,2020-09-04,0.0041932237504193216,-0.0028247217046151224
ag000,2020-09-07,0.003555706061632238,-0.0074024009750702485
ag000,2020-09-08,-0.002675585284280936,0.0022043960258742125
ag000,2020-09-09,0.00835607094133697,-0.0014862709973083048
ag000,2020-09-10,0.002697235333782872,-0.006364300938818437
ag000,2020-09-11,-0.0006667777962993831,0.005243082202069081
ag000,2020-09-14,-0.00016906170752324596,0.0021547936543715664
ag000,2020-09-15,0.0005048805116122517,-0.002777916230941916
ag000,2020-09-16,0.002707275803722504,-0.0036970523642351543
ag000,2020-09-17,0.001347708894878706,0.007890565034203422
ag000,2020-09-18,-0.0022371364653243843,0.0020944951527492018
ag000,2020-09-21,0.005309128275389621,0.0029878495215451464
ag000,2020-09-22,-0.00018804061677322298,-0.012404373704648855
ag000,2020-09-23,0.0017231476163124637,0.014906571609638371
ag000,2020-09-24,0.001405622489959839,0.018431810615085604
ag000,2020-09-25,0.0034651447207501014,0.0003075476950641112
ag000,2020-09-28,-0.0014155712841253788,0.004619648180699849
ag000,2020-09-29,-0.0005992808629644425,-0.001528479182877827
ag000,2020-09-30,0.002360346184107002,0.00039969167417302863
ag000,2020-10-09,-0.0005888125613346417,-0.0005457354280290371
ag000,2020-10-12,0.008995215311004784,-0.0171990987495002
ag000,2020-10-13,0.005792227204783258,0.003880610314605794
ag000,2020-10-14,-0.002334630350194552,0.0004363253630211679
ag000,2020-10-15,-0.0019387359441644045,-0.0008682389401097986
ag000,2020-10-16,0.0007794232268121589,0.005064368321644909
ag000,2020-10-19,0.0013671874999999997,-0.008164096424455747
ag000,2020-10-20,0.00038314176245210724,0.0023030996400795266
ag000,2020-10-21,-0.0019036740909956211,-0.0011549206084115794
ag000,2020-10-22,0.0037785754770451535,-0.00031598432825753514
ag000,2020-10-23,0.0015384615384615382,-0.0020096744153294548
ag000,2020-10-26,-0.0026959368380512225,0.004966733388401656
ag000,2020-10-27,-0.0009693679720822022,-0.0007581863189464151
ag000,2020-10-28,-0.0009635767970707263,0.001267099564168578
ag000,2020-10-29,-0.0016009605763458072,0.008957109078557306
ag000,2020-10-30,0.0034412955465587037,0.0034842441469260105
ag000,2020-11-02,0.0021999999999999997,-0.006872114910904726
ag000,2020-11-03,-0.0003918495297805642,-0.004033863782180535
ag000,2020-11-04,-0.0001924187030979411,0.01223138362115088
ag000,2020-11-05,-0.001175318315377081,-0.0018519606123964607
ag000,2020-11-06,-0.0009487666034155596,-0.003879021456775349
ag000,2020-11-09,-0.0007443245254931148,-0.0039061861334870455
ag000,2020-11-10,-0.007844675426554225,0.0008839872679906176
ag000,2020-11-11,0.0017664376840039252,-0.0003509558676819959
ag000,2020-11-12,0.00157573370100453,0.0027012115415265825
ag000,2020-11-13,0.0005877742946708463,0.002895356919107702
ag000,2020-11-16,-0.0009626492106276472,-0.002781980760080845
ag000,2020-11-17,0.0007736943907156672,0.002108481996239769
ag000,2020-11-18,-0.00019409937888198754,0.002757019536001363
ag000,2020-11-19,-0.0011641443538998833,0.012255159710546994
ag000,2020-11-20,-0.0007960199004975123,0.0010034944171411662
ag000,2020-11-23,-0.0005886970172684457,0.002062135206977893
ag000,2020-11-24,0.0018251875887243963,-0.004494546628501215
ag000,2020-11-25,0.001231527093596059,0.0022344984905192378
ag000,2020-11-26,-0.0008105369807497465,0.001985683932052907
ag000,2020-11-27,-0.0006090133982947623,0.002474779128482372
ag000,2020-11-30,-0.00041710114702815426,0.009518751759345544
ag000,2020-12-01,0.00804232804232804,-0.0069239346092408805
ag000,2020-12-02,-0.0003990422984836392,0.0015384250898209384
ag000,2020-12-03,0.0,1.4529821963462896e-05
ag000,2020-12-04,-0.002185141040921732,-0.001748160403495959
ag000,2020-12-07,0.0015844721727074666,-0.003784420064022622
ag000,2020-12-08,0.0007711586658955079,0.010213107017632379
ag000,2020-12-09,0.0007751937984496123,0.0016277318170640576
ag000,2020-12-10,0.003555204424254394,0.0017991461366794982
ag000,2020-12-11,0.0011904761904761904,-0.0021770772288730216
ag000,2020-12-14,-0.0005955926146515783,0.0025260067120987722
ag000,2020-12-15,-0.007149950347567029,-0.001376482900771067
ag000,2020-12-16,-0.0003888780867198133,-0.005327499067828573
ag000,2020-12-17,0.0005723006486074017,-0.007107310197943846
ag000,2020-12-18,-0.004042631385520029,0.00317491021964626
ag000,2020-12-21,0.0,-0.021899990827604573
ag000,2020-12-22,0.0036304229442730073,0.0038492483769712238
ag000,2020-12-23,0.004289444237224915,-0.005044367186915443
ag000,2020-12-24,0.0009262689885142644,-0.0016754846270356145
ag000,2020-12-25,0.0005542213190467393,0.001633516875935768
ag000,2020-12-28,0.0010978956999085085,-0.01634270638885335
ag000,2020-12-29,0.001607142857142857,0.0011334860367145539
ag000,2020-12-30,0.007060101375814626,-0.0022333134259319683
ag000,2020-12-31,-0.00017940437746681017,-0.0020969491707977786
ag000,2021-01-04,0.009330985915492956,-0.001248822928698412
ag000,2021-01-05,-0.0031331592689295036,0.0042715636112519014
ag000,2021-01-06,0.0028001400070003495,-0.0018665474585683637
ag000,2021-01-07,-0.00017857142857142854,-0.00610079063129607
ag000,2021-01-08,0.0019451812555260828,0.0020330037635381865
ag000,2021-01-11,-0.004071811956320562,0.020236451248158663
ag000,2021-01-12,-0.00019282684149633626,0.004792945520489181
ag000,2021-01-13,0.0015340364333652921,-0.001869183319644456
ag000,2021-01-14,-0.00019062142584826532,0.0038591732744186298
ag000,2021-01-15,-0.001321752265861027,0.003669772720704961
ag000,2021-01-18,0.004894283476898981,-0.00590900090898753
ag000,2021-01-19,0.0013461538461538459,-0.0023427940018732893
ag000,2021-01-20,0.0021084914701935977,-0.003527606658627253
ag000,2021-01-21,-0.0005645464809936017,0.0024206612249424797
ag000,2021-01-22,0.0,0.002584945092724023
ag000,2021-01-25,-0.0011385199240986714,0.004656228694169507
ag000,2021-01-26,-0.004329004329004328,-0.004857053610125673
ag000,2021-01-27,0.0016872890888638917,0.002947170092036323
ag000,2021-01-28,0.0,0.007481929914020666
ag000,2021-01-29,0.0003658982802780826,0.00416147506916909
ag000,2021-02-01,-0.0017898693395382134,-0.021677362453794115
ag000,2021-02-02,0.003057065217391304,-0.007903080812418107
ag000,2021-02-03,0.0026862464183381083,-0.007303081563087758
ag000,2021-02-04,0.0001783803068141277,0.004941998763397688
ag000,2021-02-05,0.002395430256126773,-0.004133319914275108
ag000,2021-02-08,0.004514265077645359,-0.0014257696835283935
ag000,2021-02-09,0.0,0.001836326211421382
ag000,2021-02-10,-0.0008949346697691067,-0.0033755987086688654
ag000,2021-02-18,-0.00017825311942958999,-0.0025024767559063636
ag000,2021-02-19,-0.0003571428571428571,0.005190139802528716
ag000,2021-02-22,-0.0017445917655268665,0.0033496607529432277
ag000,2021-02-23,-0.00017182130584192438,0.001021309747300516
ag000,2021-02-24,-0.0010436597669159853,-0.002679518575875145
ag000,2021-02-25,0.0026073353033200064,-0.003875303626342864
ag000,2021-02-26,0.0019080659150043362,0.00923044324736803
ag000,2021-03-01,-0.006169479223371438,-0.001072082529449449
ag000,2021-03-02,-0.002155172413793103,0.014651100529382776
ag000,2021-03-03,0.002558947176019009,-0.004160260945893089
ag000,2021-03-04,0.007004608294930875,0.0012831477130714676
ag000,2021-03-05,-0.0005534034311012727,0.018089501611497964
ag000,2021-03-08,-0.0015366884364195156,-0.00856100191093534
ag000,2021-03-09,-0.0005708848715509038,-0.000954489553034693
ag000,2021-03-10,0.002594514455151964,0.0017061418912910702
ag000,2021-03-11,-0.0031434911242603546,-0.0010626637914409212
ag000,2021-03-12,-0.0011080332409972298,0.0017850496399552556
ag000,2021-03-15,0.004133784291619691,-0.006273740660145359
ag000,2021-03-16,0.0016574585635359114,-0.003549986209623589
ag000,2021-03-17,0.00036989088218975397,0.0011988075705123783
ag000,2021-03-18,-0.0007397817643795079,-0.011418215288827279
ag000,2021-03-19,0.0031129829701519863,0.0038652771825673686
ag000,2021-03-22,-0.0010980966325036601,0.012993068589113314
ag000,2021-03-23,0.0009363295880149811,0.0013675859067318738
ag000,2021-03-24,0.0,0.0005581775196364127
ag000,2021-03-25,0.0015209125475285168,0.00324479088938708
ag000,2021-03-26,0.0026866244482824787,-0.0003764953520594389
ag000,2021-03-29,-0.0009545628102329132,0.0044941638254425275
ag000,2021-03-30,0.0001931620629708325,0.0008880423643792996
ag000,2021-03-31,-0.002761885973564805,0.006154504465422392
ag000,2021-04-01,0.002942330325617889,0.001045891285533965
ag000,2021-04-02,0.0003849114703618167,-0.0014765348594130195
ag000,2021-04-06,0.004030710172744721,-0.004597089009347869
ag000,2021-04-07,-0.0009453582907922101,0.004190762836218219
ag000,2021-04-08,-0.0007594456047085626,7.865261681547888e-05
ag000,2021-04-09,0.0014942099364960775,0.0019886032032579467
ag000,2021-04-12,0.0013222516055912351,0.0033790248368977707
ag000,2021-04-13,-0.0005767012687427911,-0.0020960136880096548
ag000,2021-04-14,-0.0003767897513187641,-0.0012807884213546677
ag000,2021-04-15,-0.0007531538316701185,-0.0007687278973010102
ag000,2021-04-16,-0.0012884226026136571,0.00423424109013774
ag000,2021-04-19,-0.0011017260374586852,0.0034980088603108173
ag000,2021-04-20,-0.0033457249070631963,-0.00025076243954622567
ag000,2021-04-21,0.0,-0.0006159619324388285
ag000,2021-04-22,-0.0003631082062454611,0.0025950862636643017
ag000,2021-04-23,0.0007352941176470587,-0.0007516224394940806
ag000,2021-04-26,-0.0014781966001478194,-0.0012698351515404887
ag000,2021-04-27,0.0,-0.00012387514258134464
ag000,2021-04-28,-0.0005474452554744525,0.006871862199223693
ag000,2021-04-29,0.0022230455724342344,-0.005483223252241183
ag000,2021-04-30,0.001118359739049394,-0.0019126144255626676
ag000,2021-05-06,0.006445672191528544,0.01070543106258327
ag000,2021-05-07,-0.000176056338028169,0.004074319815982801
ag000,2021-05-10,-0.0008840169731258839,-0.00398665159691013
ag000,2021-05-11,-0.0026497085320614728,3.13344697321554e-05
ag000,2021-05-12,0.0008809020436927412,0.00459358477602647
ag000,2021-05-13,-0.002125022135647246,0.0023124542046901206
ag000,2021-05-14,0.0014336917562724012,0.0010371288737050953
ag000,2021-05-17,-0.0005302226935312831,-0.005073771686451617
ag000,2021-05-18,-0.0011971951428082776,-0.0014816041228556506
ag000,2021-05-19,0.005156411137848057,-0.003428382886887956
ag000,2021-05-20,-0.0008637070305752288,0.006233310830130849
ag000,2021-05-21,0.001215066828675577,0.005067214840328554
ag000,2021-05-24,-0.0026638252530633987,-0.008443122438414451
ag000,2021-05-25,-0.0031518122920679388,0.004106795503575768
ag000,2021-05-26,0.0006838775859121216,-0.0004985101161892253
ag000,2021-05-27,0.0006895362868470953,0.004758874284167586
ag000,2021-05-28,-0.002597852441981295,0.003973370078860607
ag000,2021-05-31,0.0010409437890353918,-0.0018915290331056151
ag000,2021-06-01,0.0,-0.006716471478124251
ag000,2021-06-02,0.0022348289496303933,-0.000592282635194216
ag000,2021-06-03,0.001378597277270377,0.00028591744129014197
ag000,2021-06-04,-0.0010664770707429789,-0.001197680647684333
ag000,2021-06-07,-0.0014030164854437037,0.002043852015942862
ag000,2021-06-08,-0.00017400382808421784,0.0022076357586002615
ag000,2021-06-09,0.0005266853932584268,-0.0005481375948923009
ag000,2021-06-10,0.0,0.0027663843913830967
ag000,2021-06-11,-0.002093144950287807,-0.004128434543872154
ag000,2021-06-15,-0.010260869565217389,-0.0009868829198428587
ag000,2021-06-16,0.000708466170740347,-0.0069714585146985735
ag000,2021-06-17,-0.002098268928134289,0.015640625869689045
ag000,2021-06-18,-0.005372360133382733,-0.002129731417102945
ag000,2021-06-21,-0.0018477457501847744,0.003306161071101081
ag000,2021-06-22,-0.00018412815319462342,0.003061442722533488
ag000,2021-06-23,0.0012984603969578925,-0.0038399477839462333
ag000,2021-06-24,-0.00237269574739916,0.004630646170532551
ag000,2021-06-25,0.0,-0.0002697715450696252
ag000,2021-06-28,-0.0012872379551305624,-0.0007343810941322718
ag000,2021-06-29,0.00036690515501742793,0.0018415786126448374
ag000,2021-06-30,0.0011152416356877322,0.0016078287854386654
ag000,2021-07-01,0.0007381435689241556,-0.004565848684376306
ag000,2021-07-02,-0.0011037527593818982,-0.0026254457651920656
ag000,2021-07-05,-0.0007249003262051467,-0.0020651104703551717
ag000,2021-07-06,-0.00018089725036179446,-0.0012213390840461118
ag000,2021-07-07,-0.0018294914013904132,-0.004862732669347634
ag000,2021-07-08,-0.0005489478499542543,0.0001831116896679349
ag000,2021-07-09,0.00018372221201543262,-0.0007435239727424333
ag000,2021-07-12,0.0003648303538854432,0.00160470680411033
ag000,2021-07-13,-0.0014569295210344196,0.00017890901025877895
ag000,2021-07-14,-0.0005478451424397369,0.0034902440205695543
ag000,2021-07-15,0.0012811127379209369,-0.006217893858342047
ag000,2021-07-16,0.00018181818181818178,-0.0019410226623545381
ag000,2021-07-19,0.003151649981460882,-0.00015404672445022894
ag000,2021-07-20,-0.006229941476307343,0.0008700449431052408
ag000,2021-07-21,0.0013379204892966358,-0.003586446268408645
ag000,2021-07-22,0.0003775722106852935,0.0004942643956617854
ag000,2021-07-23,-0.000561587420441782,0.00319934296410588
ag000,2021-07-26,0.0005646527385657819,-0.001008279899456225
ag000,2021-07-27,0.0001881113619262603,0.00037982675740653624
ag000,2021-07-28,0.0022970903522205204,-0.006776399544082011
ag000,2021-07-29,-0.0007575757575757575,-0.0053375197090811555
ag000,2021-07-30,-0.000737599114881062,0.003727793460913454
ag000,2021-08-02,-0.0016694490818030046,0.0007400872160678389
ag000,2021-08-03,0.0007444630560208449,0.0015161692063385124
ag000,2021-08-04,0.0007430800668772059,-0.0020508339490848382
ag000,2021-08-05,-0.0013032954757028483,-0.003794823772686842
ag000,2021-08-06,0.0018814675446848538,-0.0003813312208969701
ag000,2021-08-09,-0.00038647342995169076,0.007345601712982967
ag000,2021-08-10,-0.00516385302879841,-0.001589688392198227
ag000,2021-08-11,0.0,0.004182871804542275
ag000,2021-08-12,-0.0015640273704789832,0.0024376286424090533
ag000,2021-08-13,0.0007892659826361483,-0.00012677114506957576
ag000,2021-08-16,-0.0007765482430596,0.0030028586906147244
ag000,2021-08-17,-0.0007776049766718506,0.0007285131432553797
ag000,2021-08-18,0.0,-0.002692950209706543
ag000,2021-08-19,-0.0005928853754940711,0.002024821184116354
ag000,2021-08-20,-0.0003971405877680698,-0.000762054085553674
ag000,2021-08-23,0.001997203914519672,0.003392811891812225
ag000,2021-08-24,0.00019588638589618018,0.0016747580914639251
ag000,2021-08-25,-0.0007794232268121589,0.0017009016760003842
ag000,2021-08-26,-0.0001959247648902821,0.0005771129424334666
ag000,2021-08-27,0.0,-0.0007878439665096425
ag000,2021-08-30,-0.0005842259006815968,0.003743764558505891
ag000,2021-08-31,-0.00039001560062402487,-0.003031786785863819
ag000,2021-09-01,0.001366920523335286,-0.0010442176430193542
ag000,2021-09-02,0.0003872966692486444,-9.517239574404715e-05
ag000,2021-09-03,-0.0001954652071931196,-0.0017797355627895235
ag000,2021-09-06,0.0,0.002540277041853209
ag000,2021-09-07,0.0007595898214963918,-0.0004795703541915472
ag000,2021-09-08,-0.0007673124880107422,-0.00030818816293194684
ag000,2021-09-09,0.0007785130400934214,-0.00042879115682217106
ag000,2021-09-10,0.0005834305717619603,-0.0017032451349086786
ag000,2021-09-13,-0.0013733568765940747,0.001371064501481614
ag000,2021-09-14,-0.0007874015748031495,0.004685364512712218
ag000,2021-09-15,-0.000984445757038787,0.0019388931731757469
ag000,2021-09-16,0.0,-0.0005595112653052201
ag000,2021-09-17,-0.0004107619634421852,-0.0011451270926241123
ag000,2021-09-22,0.013097713097713095,0.0010129580363984908
ag000,2021-09-23,-0.0006107491856677523,0.006234375988282136
ag000,2021-09-24,0.0004120313143798928,0.0010718018565070066
ag000,2021-09-27,-0.0012492192379762645,0.002240838420774614
ag000,2021-09-28,0.0012396694214876032,0.0015397106868369212
ag000,2021-09-29,0.0004166666666666666,0.0025022648672500753
ag000,2021-09-30,-0.0006485084306095978,-0.0025901631855859307
ag000,2021-10-08,-0.0008338544923910776,-0.0009908138192052638
ag000,2021-10-11,-0.0010298661174047371,-0.0026148089304414194
ag000,2021-10-12,-0.00020665426741062198,0.0015079367097695312
ag000,2021-10-13,-0.0004161464835622138,-0.0012972380280291157
ag000,2021-10-14,-0.0016326530612244894,0.0035287802999534406
ag000,2021-10-15,0.0012091898428053202,-0.0006557475386652302
ag000,2021-10-18,0.0006064281382656154,0.0007632672040404545
ag000,2021-10-19,0.00040642145905303795,-0.0024209210308526797
ag000,2021-10-20,-0.0016044925792218208,-0.0032638058480495835
ag000,2021-10-21,0.0007891102781613729,0.0037624520350611353
ag000,2021-10-22,-0.001207972619287296,-0.0023966074879806865
ag000,2021-10-25,0.003807615230460921,-0.00869330893350568
ag000,2021-10-26,-0.0013899920571882444,0.00371866986914916
ag000,2021-10-27,0.0006113715100876298,-0.002432318721077102
ag000,2021-10-28,-0.00020275750202757497,0.0006763643859547871
ag000,2021-10-29,-0.00020296326364927945,0.0037792097096760032
ag000,2021-11-01,-0.0004099200655872104,0.002639472709517178
ag000,2021-11-02,-0.0012217470983506412,-0.00010233473625315073
ag000,2021-11-03,-0.00020772746157041958,-0.0017523540962428863
ag000,2021-11-04,-0.0014641288433382136,-0.001981776059839754
ag000,2021-11-05,0.00020500205002050017,-0.002824501190750267
ag000,2021-11-08,0.0012123661345726407,5.662492517385393e-05
ag000,2021-11-09,0.0010012014417300759,-0.00042063956466696455
ag000,2021-11-10,-0.0004033071183706392,-0.0028219783112826244
ag000,2021-11-11,0.0017533606078316772,0.005030698892673467
ag000,2021-11-12,0.00019282684149633626,0.0009654655371091075
